Fri May 04 01:43:00 +0000 2018,992217999917502465,British singer-songwriter Tracey Thorn's new solo album chronicles themes in women's lives that aren't often addres… https://t.co/0VpIYVDE73,0
date,id,text,bot_non_bot
Fri May 04 01:28:00 +0000 2018,992214224968568832,"The world's largest active geyser has erupted three times in the past two months in Yellowstone, leaving scientists… https://t.co/eyYyOdhDzi",0
date,id,text,bot_non_bot
Fri May 04 01:04:00 +0000 2018,992208186655563776,"As France engages in soul-searching about recent violence, many have blamed anti-Semitism on French Muslims — drawi… https://t.co/yDwqEfoT0L",0
date,id,text,bot_non_bot
Fri May 04 00:48:00 +0000 2018,992204158655545344,"Kangaroos have attacked two men recently, one who received a deep gash to the stomach and another who required stit… https://t.co/oCvxdTrivz",0
date,id,text,bot_non_bot
Fri May 04 00:41:14 +0000 2018,992202458121326593,"RT @kgounews: Thirty states and DC have legalized marijuana in some form.  If SQ 788 passes, Oklahoma could be next. https://t.co/uZluUxud0r",0
date,id,text,bot_non_bot
Fri May 04 00:40:33 +0000 2018,992202283764023296,RT @KQED: Disruption in the electricity market is afoot as more California neighborhoods move away from big companies to locally-owned powe…,0
date,id,text,bot_non_bot
Fri May 04 00:28:00 +0000 2018,992199125876830209,"Drummer James ""Jab'o"" Starks may have thought he was playing for James Brown. But decades later, his drums have bee… https://t.co/jHiPOZTwlb",0
date,id,text,bot_non_bot
Fri May 04 00:24:17 +0000 2018,992198191591276544,5.0 Magnitude Earthquake Rattles Hawaii As Residents Ready For Possible Lava Eruption https://t.co/FRPuLVXuT0,0
date,id,text,bot_non_bot
Fri May 04 00:15:00 +0000 2018,992195853891883013,"Red deer, with virtually no predators, are grazing a Scottish reserve’s replanting effort to death. Send in the wol… https://t.co/OHAguqiGGf",0
date,id,text,bot_non_bot
Fri May 04 00:12:04 +0000 2018,992195117833510912,"North, South Korea Skip Table Tennis Match Against Each Other And Vow To Become One https://t.co/FtevN7iwPd",0
date,id,text,bot_non_bot
Fri May 04 00:04:00 +0000 2018,992193085919592448,One French journalist says the only way to win against fake news is to teach young people to think critically. He's… https://t.co/14fVXCRQUW,0
date,id,text,bot_non_bot
Thu May 03 23:48:00 +0000 2018,992189059245080576,"Enrique Iglesias and Pitbull just dropped their new single ""Move To Miami."" It's Iglesias' first English-language s… https://t.co/2r7WVc6V0l",0
date,id,text,bot_non_bot
Thu May 03 23:33:28 +0000 2018,992185401665257473,"RT @wdet: Are We Living in a Post-Fact Society? @NathanBomey's new book explores the “lack of depth” in consuming, understanding, and creat…",0
date,id,text,bot_non_bot
Thu May 03 23:30:49 +0000 2018,992184735689531392,"RT @WPR: Husky Energy Accepting Claims Related To Refinery Explosions, Fires — Around 750 Claims Submitted As Of Mid-Day Thursday. https://…",0
date,id,text,bot_non_bot
Thu May 03 23:29:50 +0000 2018,992184486463983622,"RT @nprpolitics: Melania Trump may be an unconventional first lady, but she will take a traditional step when she outlines a slate of polic…",0
date,id,text,bot_non_bot
Thu May 03 23:28:00 +0000 2018,992184026004836352,"Did President Trump break campaign finance laws when Michael Cohen paid $130,000 to Stormy Daniels as part of a non… https://t.co/jKvDqyONYf",0
date,id,text,bot_non_bot
Thu May 03 23:08:00 +0000 2018,992178993628622848,"Earlier this spring, Saudi Arabia had a false alarm about an outbreak of the rare disease Alkhurma fever. But what… https://t.co/FMjPAnrYAO",0
date,id,text,bot_non_bot
Thu May 03 22:47:37 +0000 2018,992173861897678848,RT @nprpolitics: House Speaker Paul Ryan says he will now leave House Chaplain Patrick Conroy in his position to the end of his term.,0
date,id,text,bot_non_bot
Thu May 03 22:45:00 +0000 2018,992173205317185538,"In the mountainous regions of Puerto Rico, tens of thousands of residents are still waiting for the lights to come… https://t.co/Q5bJEOxKxN",0
date,id,text,bot_non_bot
Thu May 03 22:29:16 +0000 2018,992169244153462784,British Health Services Failed To Send Mammogram Notices And Some Women May Have Died https://t.co/TLbHeZqayh,0
date,id,text,bot_non_bot
Thu May 03 22:24:00 +0000 2018,992167919911129088,"Ben Passmore's collection, ""Your Black Friend and Other Strangers,"" is about ""how to be dangerous, how to be a fail… https://t.co/KBqdY3bmi6",0
date,id,text,bot_non_bot
Thu May 03 22:14:51 +0000 2018,992165616378437633,"RT @nprchives: Happy 47th Birthday to @npratc ! #NPR’s flagship newsmagazine was first broadcast on May 3, 1971. Celebrate the occasion by…",0
date,id,text,bot_non_bot
Thu May 03 22:08:00 +0000 2018,992163893215662082,"Hear Sen. John McCain read an excerpt from his new memoir, ""The Restless Wave."" It's a plain-spoken, often painful… https://t.co/llRDFfIYNe",0
date,id,text,bot_non_bot
Thu May 03 21:48:54 +0000 2018,992159086002212865,"To evade regulators and increase market share in the U.S., Volkswagen equipped diesel vehicles with “defeat devices… https://t.co/W5jVQzsYLD",0
date,id,text,bot_non_bot
Thu May 03 21:48:53 +0000 2018,992159085092134914,The charges accuse the men of defrauding the U.S. government by impairing its ability to implement emissions standa… https://t.co/dFruvhwtCm,0
date,id,text,bot_non_bot
Thu May 03 21:48:53 +0000 2018,992159084001546241,Martin Winterkorn and five other executives were named in a federal indictment unsealed today.,0
date,id,text,bot_non_bot
Thu May 03 21:48:53 +0000 2018,992159082873344007,Volkswagen’s former CEO has been indicted in the U.S. on fraud charges over the company’s diesel emissions scandal.,0
date,id,text,bot_non_bot
Thu May 03 21:45:00 +0000 2018,992158106548305922,"With the help of a rented plane, Jerry Eisterhold found the perfect place to start a vineyard — with grapes no one… https://t.co/bsx4AiYhAf",0
date,id,text,bot_non_bot
Thu May 03 21:24:00 +0000 2018,992152821305954304,"Allegations by cheerleaders of Washington's NFL team say they were told to escort wealthy sponsors on a ""mandatory""… https://t.co/X57BHqpOr2",0
date,id,text,bot_non_bot
Thu May 03 21:06:00 +0000 2018,992148291747041282,How did modern birds evolve to have beaks? The answer starts back with some of your favorite dinosaurs. https://t.co/ousJpe19XZ,0
date,id,text,bot_non_bot
Thu May 03 21:02:21 +0000 2018,992147373248958465,"Last week, Conroy’s dismissal became a public controversy, with questions about the motives for his resignation at… https://t.co/9bvZt5lTka",0
date,id,text,bot_non_bot
Thu May 03 21:01:29 +0000 2018,992147152817278976,"“At this time, and upon advice of counsel, I hereby retract and rescind said resignation,” he wrote, continuing to… https://t.co/QDYSUjBoww",0
date,id,text,bot_non_bot
Thu May 03 21:00:58 +0000 2018,992147024844861442,House Chaplain Patrick Conroy has written a letter to House Speaker Paul Ryan to rescind his controversial resignation.,0
date,id,text,bot_non_bot
Thu May 03 20:48:19 +0000 2018,992143839946158080,Arizona Teachers End Walkout But Vow To Keep Fighting: 'Now We Must Win The War' https://t.co/HocGMLJ1Cd,0
date,id,text,bot_non_bot
Thu May 03 20:45:00 +0000 2018,992143007284686848,"Four mass graves were found last week in Rwanda, 24 years after the country's genocide. Sometimes, clothing is the… https://t.co/wg8dkSphMV",0
date,id,text,bot_non_bot
Thu May 03 20:24:00 +0000 2018,992137722465792000,Hawaii lawmakers passed a bill Tuesday that'd prohibit the sale of sunscreens containing chemicals they say are har… https://t.co/i04Nx7rG02,0
date,id,text,bot_non_bot
Thu May 03 20:07:00 +0000 2018,992133443021557760,"One of this year's most unlikely collaborations? Shaggy and Sting. Their album, ""44/876,"" is out now. https://t.co/7aUWwBICYI",0
date,id,text,bot_non_bot
Thu May 03 19:54:52 +0000 2018,992130388037255169,Washington's NFL Cheerleaders Say They Had To Pose Topless As VIPs Watched https://t.co/2u16mGsMLs,0
date,id,text,bot_non_bot
Thu May 03 19:45:00 +0000 2018,992127908352266240,"The Basque militant group ETA, which killed hundreds of people over a bloody, decades-long campaign for independenc… https://t.co/qga1ip2Xke",0
date,id,text,bot_non_bot
Thu May 03 19:24:00 +0000 2018,992122621931212800,Colorado lawmakers unveiled a bill that would allow guns to be temporarily taken away from someone deemed a signifi… https://t.co/56iGfCGLPz,0
date,id,text,bot_non_bot
Thu May 03 19:06:00 +0000 2018,992118091768201216,"Effective June 18, United Airlines won't allow certain short-nosed and ""strong-jawed"" dog breeds to be transported… https://t.co/6tFYefdHbj",0
date,id,text,bot_non_bot
Thu May 03 18:42:00 +0000 2018,992112051827818496,NASA says it has successfully tested a new type of nuclear reactor that could one day provide power to space coloni… https://t.co/VEw59o6Vo5,0
date,id,text,bot_non_bot
Thu May 03 18:37:25 +0000 2018,992110898448863232,Bill Cosby and Roman Polanski have been expelled from the Academy of Motion Picture Arts and Sciences.,0
date,id,text,bot_non_bot
Thu May 03 18:24:25 +0000 2018,992107629370593285,"Exclusive: Arizona Sen. John McCain reads from his new memoir, ""The Restless Wave."" The book is set to hit shelves… https://t.co/pO85lkTFcG",0
date,id,text,bot_non_bot
Thu May 03 18:24:00 +0000 2018,992107521883041792,"A big question in Dallas: how NRA leadership is going to navigate a less certain climate after Parkland, Fla. https://t.co/TFTITCbZID",0
date,id,text,bot_non_bot
Thu May 03 18:21:38 +0000 2018,992106925767692289,"RT @nprpolitics: Exclusive audio: Sen. John McCain reads from his final memoir, a plain-spoken and often painful personal accounting of his…",0
date,id,text,bot_non_bot
Thu May 03 18:04:00 +0000 2018,992102489116692480,"You may not know how your insurance policy covers wheelchairs, walkers or knee braces. And if you end up paying out… https://t.co/vQi3jyxvrZ",0
date,id,text,bot_non_bot
Thu May 03 17:43:00 +0000 2018,992097204432089090,"If Deputy Attorney General Rod Rosenstein were removed, Noel Francisco is next in line to supervise the Justice Dep… https://t.co/aj3wjswV3h",0
date,id,text,bot_non_bot
Thu May 03 17:23:00 +0000 2018,992092171212750848,Photojournalist Shah Marai was among those killed in twin suicide blasts in Kabul on Monday. He began his AFP caree… https://t.co/z7d5XOXrxa,0
date,id,text,bot_non_bot
Thu May 03 17:03:00 +0000 2018,992087138639405057,Dozens of people are dead and scores injured after a violent rain-and-dust storm in northwestern India. https://t.co/6ThjCXCbRu,0
date,id,text,bot_non_bot
Thu May 03 16:45:00 +0000 2018,992082608627560450,"To a question about the Tesla Model 3, which has had a slower-than-expected rollout, Musk replied on a conference c… https://t.co/xVnBwMzM6A",0
date,id,text,bot_non_bot
Thu May 03 16:22:00 +0000 2018,992076819842072578,"Feeding kangaroos is already illegal in New South Wales, but that has not stopped tourists on the grounds of Moriss… https://t.co/sjX36Ys6Dl",0
date,id,text,bot_non_bot
Thu May 03 16:06:00 +0000 2018,992072793931046913,"Camille Cosby says her husband was the victim of ""lynch mobs,"" and that his conviction on sexual assault charges wa… https://t.co/wkVNpW0z2G",0
date,id,text,bot_non_bot
Thu May 03 16:02:55 +0000 2018,992072016508289025,"Basque Separatist Group Disbands, After Decades Of Bloody Conflict https://t.co/x1YXyImxE9",0
date,id,text,bot_non_bot
Thu May 03 15:58:19 +0000 2018,992070861032173569,Federal agencies that don’t already have faith centers must establish a liaison to the new White House initiative.,0
date,id,text,bot_non_bot
Thu May 03 15:57:33 +0000 2018,992070669000237056,The initiative will also serve as a watchdog to ensure faith-based organizations have equal access to government fu… https://t.co/7RUf7Hvj4V,0
date,id,text,bot_non_bot
Thu May 03 15:57:11 +0000 2018,992070572938027008,That includes programs where “faith-based and community organizations may partner and/or deliver more effective solutions to poverty.”,0
date,id,text,bot_non_bot
Thu May 03 15:56:48 +0000 2018,992070480453611520,"The initiative creates a new position for a White House adviser, supported by outside experts and faith leaders, to… https://t.co/6003PcV6r5",0
date,id,text,bot_non_bot
Thu May 03 15:55:45 +0000 2018,992070213289037825,Breaking: President Trump has signed an executive order establishing a “White House Faith and Opportunity Initiative.”,0
date,id,text,bot_non_bot
Thu May 03 15:47:00 +0000 2018,992068012688793600,The two black men arrested at a Philadelphia Starbucks last month have reached a settlement with the coffee chain a… https://t.co/CZGObF5eT2,0
date,id,text,bot_non_bot
Thu May 03 15:24:00 +0000 2018,992062223928487936,A cracked window on a Southwest flight from Chicago to Newark forced a pilot to divert to Cleveland on Wednesday. N… https://t.co/bvMlYiaSPO,0
date,id,text,bot_non_bot
Thu May 03 15:06:00 +0000 2018,992057694121951232,An hours-long police standoff in a suburban Connecticut neighborhood ended in an explosion that injured nine police… https://t.co/jjVDEviuIC,0
date,id,text,bot_non_bot
Thu May 03 14:47:00 +0000 2018,992052913110319104,Yale University is rescinding the honorary degree awarded to Bill Cosby in 2003. It's the first time an honorary de… https://t.co/puNCS1vXIa,0
date,id,text,bot_non_bot
Thu May 03 14:40:48 +0000 2018,992051353189937153,"Elon Musk To Analysts: Stop With The 'Boring, Bonehead Questions' On Tesla https://t.co/sK0NIpIqCd",0
date,id,text,bot_non_bot
Thu May 03 14:23:00 +0000 2018,992046872557596672,"Jamel Brinkley's short story collection is intent on recognizing what masculinity looks like, questioning our expec… https://t.co/y8hf4LqdEN",0
date,id,text,bot_non_bot
Thu May 03 14:08:00 +0000 2018,992043097440763905,Body cam footage from the mass shooting in Las Vegas last year has been newly released in response to a lawsuit bro… https://t.co/nWxABSaVQD,0
date,id,text,bot_non_bot
Thu May 03 13:43:00 +0000 2018,992036807012421632,"One French journalist has visited 81 schools since 2016, on a mission to teach kids how to recognize fake news and… https://t.co/Nhp27XIfua",0
date,id,text,bot_non_bot
Thu May 03 13:41:53 +0000 2018,992036524362362886,"Explosion Destroys Barn, Injures 9 During Police Standoff In Connecticut https://t.co/PNA5q2BUiU",0
date,id,text,bot_non_bot
Thu May 03 13:22:00 +0000 2018,992031522046795781,"New York may be the place Donald Trump calls home and made his fortune, but he remains distinctly unpopular in much… https://t.co/EOdTMmFePM",0
date,id,text,bot_non_bot
Thu May 03 12:51:56 +0000 2018,992023954457022465,"An examination of EPA head Scott Pruitt's record on environmental issues in Oklahoma shows that his positions, whil… https://t.co/JeCnd8b8dP",0
date,id,text,bot_non_bot
